study,type,carriage_samples,surveillance_population,time_interval,carriage,disease,model_name,rho,rho_lower,rho_upper,delta,delta_lower,delta_upper,nu,nu_lower,nu_upper,carriage_prediction,carriage_prediction_lower,carriage_prediction_upper,disease_prediction,disease_prediction_lower,disease_prediction_upper,carriage_rmse,disease_rmse,classification
Bogota.pre.PCV,11A,197,357200,4,4,1,adjusted_type_specific_poisson,0.0266135670904991,0.0100166294227687,0.0508503075855214,0.213771314996631,0.154315622082308,0.290002185325512,8.54959343942347e-05,4.14479076451369e-05,0.000148109915874451,5.24287271682831,1.97327599628543,10.0175105943477,0.679298680917333,0.205948706471598,1.51243101327485,1.24287271682831,0.320701319082667,PCV20
Bogota.pre.PCV,12F,197,357200,4,0,3,adjusted_type_specific_poisson,0.00172533705077698,0.000409804442625693,0.0043260197213153,0.213771314996631,0.154315622082308,0.290002185325512,0.0076012622577413,0.00411463488142432,0.0127872804235199,0.339891399003065,0.0807314751972615,0.852225885099113,3.63892990191297,1.00204270470234,7.8987317587438,0.339891399003065,0.638929901912966,PCV20
Bogota.pre.PCV,13,197,357200,4,1,4,adjusted_type_specific_poisson,0.0141646034718603,0.00424755018752949,0.0313654197238461,0.213771314996631,0.154315622082308,0.290002185325512,0.000867894611919572,0.000244416809705607,0.00209403137908864,2.79042688395647,0.836767386943309,6.17898768559768,3.17697827978788,0.982416429506529,6.85534650183302,1.79042688395647,0.823021720212117,No PCV
Bogota.pre.PCV,14,197,357200,4,9,163,adjusted_type_specific_poisson,0.104962660047907,0.0793225456667437,0.134961718492098,0.213771314996631,0.154315622082308,0.290002185325512,0.00485434517486828,0.00356844795922353,0.00640604777147973,20.6776440294376,15.6265414963485,26.5874585429432,151.001207527792,128.767563655273,174.711215437486,11.6776440294376,11.9987924722076,PCV7
Bogota.pre.PCV,15A,197,357200,4,0,1,adjusted_type_specific_poisson,0.00603456826622542,0.000715823822985122,0.0169448512306385,0.213771314996631,0.154315622082308,0.290002185325512,0.000447067710999232,0.000275618577429026,0.000680040652594601,1.18880994844641,0.141017293128069,3.33813569243578,0.797093244816386,0.0930756551709991,2.25390103598651,1.18880994844641,0.202906755183614,No PCV
Bogota.pre.PCV,15B/C,197,357200,4,6,2,adjusted_type_specific_poisson,0.0282950678950617,0.0126839733662027,0.0500934886529982,0.213771314996631,0.154315622082308,0.290002185325512,0.000409134757790622,0.000285859007887526,0.000565584751086638,5.57412837532715,2.49874275314193,9.86841726464064,3.45224316191513,1.5198637992388,6.26433485473127,0.425871624672853,1.45224316191513,PCV20
Bogota.pre.PCV,15F,197,357200,4,1,0,adjusted_type_specific_poisson,0.00766667087125321,0.000924077776931368,0.0220712855899922,0.213771314996631,0.154315622082308,0.290002185325512,0.00024287393006504,2.42919575743641e-05,0.000780447310564765,1.51033416163688,0.18204332205548,4.34804326122846,0.479805763316521,0.0277558945465802,1.77577035472826,0.510334161636882,0.479805763316521,No PCV
Bogota.pre.PCV,16F,197,357200,4,1,3,adjusted_type_specific_poisson,0.0151749192809115,0.00478527449910031,0.0321157596596429,0.213771314996631,0.154315622082308,0.290002185325512,0.000441199114608418,0.000232898389285009,0.000732067038287993,2.98945909833957,0.942699076322762,6.32680465294966,1.95319686081949,0.58419343923589,4.25694275846187,1.98945909833957,1.04680313918051,No PCV
Bogota.pre.PCV,18A,197,357200,4,1,1,adjusted_type_specific_poisson,0.0110773310174112,0.0020361501724098,0.028089851145967,0.213771314996631,0.154315622082308,0.290002185325512,0.000283635795356203,2.91561871991865e-05,0.000938864823041035,2.18223421043,0.40112158396473,5.5337006757555,0.792009243134392,0.068848251746832,2.59944006557119,1.18223421043,0.207990756865608,No PCV
Bogota.pre.PCV,18B,197,357200,4,0,1,adjusted_type_specific_poisson,0.00353269581679457,0.000311802463149406,0.0118726227239805,0.213771314996631,0.154315622082308,0.290002185325512,0.00175129680196276,0.00029181655366064,0.00565040628410999,0.69594107590853,0.0614250852404329,2.33890667662416,1.30838661349853,0.13999424024952,3.87424263111793,0.69594107590853,0.308386613498534,No PCV
Bogota.pre.PCV,18C,197,357200,4,3,11,adjusted_type_specific_poisson,0.0126700270389016,0.00635730551698788,0.0218800393608414,0.213771314996631,0.154315622082308,0.290002185325512,0.00339838927226909,0.00218577566988945,0.00506351250147376,2.49599532666361,1.25238918684661,4.31036775408576,12.5029235535277,6.9521230832347,19.6476987682077,0.504004673336387,1.50292355352768,PCV7
Bogota.pre.PCV,18F,197,357200,4,0,2,adjusted_type_specific_poisson,0.00723645487681426,0.000861064788226037,0.0215802134501262,0.213771314996631,0.154315622082308,0.290002185325512,0.00124737118516409,8.04143577906421e-05,0.00543293760159395,1.42558161073241,0.169629763280529,4.25130204967487,1.56718712537569,0.17585749076867,4.56067424081939,1.42558161073241,0.432812874624309,No PCV
Bogota.pre.PCV,19A,197,357200,4,3,10,adjusted_type_specific_poisson,0.0181096228275048,0.00949676498997269,0.0298609833919034,0.213771314996631,0.154315622082308,0.290002185325512,0.00193165824321887,0.00149860060504349,0.00242417909678749,3.56759569701845,1.87086270302462,5.88261372820496,10.4201714677879,5.67667343671446,16.6771282320761,0.567595697018451,0.420171467787922,PCV13
Bogota.pre.PCV,19B,197,357200,4,1,0,adjusted_type_specific_poisson,0.00944350306306879,0.0010920862996243,0.0264988247802188,0.213771314996631,0.154315622082308,0.290002185325512,5.95940017974525e-05,1.12956596920716e-06,0.000424346199878934,1.86037010342455,0.215141001025987,5.2202684817031,0.127339018212416,0.00123985804187625,0.906136507348562,0.860370103424552,0.127339018212416,No PCV
Bogota.pre.PCV,19F,197,357200,4,25,13,adjusted_type_specific_poisson,0.0942434265972662,0.0651542108732288,0.128977830978632,0.213771314996631,0.154315622082308,0.290002185325512,0.000750716386130476,0.000544215710089271,0.00100195034713834,18.5659550396614,12.8353795420261,25.4086327027906,21.0739885767765,14.6589416760019,28.8699080182493,6.43404496033856,8.07398857677651,PCV7
Bogota.pre.PCV,22F,197,357200,4,0,2,adjusted_type_specific_poisson,0.00570134342867848,0.00111608410093485,0.0141072014060226,0.213771314996631,0.154315622082308,0.290002185325512,0.00110964523163401,0.000746071647992839,0.00157439581816544,1.12316465544966,0.219868567884166,2.77911867698645,1.86477332639649,0.373488702411418,4.53114491950626,1.12316465544966,0.135226673603513,PCV15
Bogota.pre.PCV,23A,197,357200,4,5,2,adjusted_type_specific_poisson,0.0316436925718806,0.0136554997174707,0.057052686208779,0.213771314996631,0.154315622082308,0.290002185325512,0.000178179756861826,0.000101010391034,0.000286407399134123,6.23380743666048,2.69013344434172,11.2393791831295,1.67690147120521,0.642167071481386,3.32786926787189,1.23380743666048,0.32309852879479,No PCV
Bogota.pre.PCV,23B,197,357200,4,2,1,adjusted_type_specific_poisson,0.0140389415813824,0.0036401083939176,0.0310056241614807,0.213771314996631,0.154315622082308,0.290002185325512,0.000289287089483526,0.000174685725137819,0.000442887342969803,2.76567149153232,0.717101353601767,6.10810795981169,1.2050592615216,0.303400172023679,2.7819141640102,0.765671491532324,0.205059261521601,No PCV
Bogota.pre.PCV,23F,197,357200,4,7,9,adjusted_type_specific_poisson,0.0397080559464511,0.0227228260904614,0.0620620155595434,0.213771314996631,0.154315622082308,0.290002185325512,0.00077353708230353,0.000549983302127161,0.00104599902722783,7.82248702145087,4.4763967398209,12.2262170652301,9.1352151624191,5.20282059131689,14.2356787248927,0.822487021450873,0.135215162419104,PCV7
Bogota.pre.PCV,24F,197,357200,4,0,2,adjusted_type_specific_poisson,0.00289245038409316,0.000534967595881556,0.00749510229799045,0.213771314996631,0.154315622082308,0.290002185325512,0.00296852733313186,0.00167374838576736,0.00492442638149086,0.569812725666352,0.105388616388667,1.47653515270412,2.43265564986742,0.493816117409497,5.91621658674207,0.569812725666352,0.432655649867419,No PCV
Bogota.pre.PCV,25A,197,357200,4,1,2,adjusted_type_specific_poisson,0.00541924971234076,0.00121802122621662,0.0135238282656906,0.213771314996631,0.154315622082308,0.290002185325512,0.00203757548835199,0.000833068829101777,0.00437608622108797,1.06759219333113,0.239950181564674,2.66419416834105,2.92777947340792,0.769829675498683,6.66185759862374,0.0675921933311305,0.927779473407917,No PCV
Bogota.pre.PCV,3,197,357200,4,1,6,adjusted_type_specific_poisson,0.00965031408261082,0.0038930637168449,0.0184067452369564,0.213771314996631,0.154315622082308,0.290002185325512,0.00214171712398929,0.00149237594148372,0.00295759334854655,1.90111187427433,0.766933552218445,3.62612881168042,6.08068716770449,2.57038030846965,11.031618969291,0.901111874274332,0.080687167704494,PCV13
Bogota.pre.PCV,34,197,357200,4,3,0,adjusted_type_specific_poisson,0.0171839855379897,0.00468927718589844,0.0376273270445127,0.213771314996631,0.154315622082308,0.290002185325512,0.000117614077948784,2.31852744275584e-05,0.00029759992569614,3.38524515098397,0.923787605621992,7.412583427769,0.578771268404026,0.0811784354506938,1.71112060580926,0.385245150983969,0.578771268404026,No PCV
Bogota.pre.PCV,35C,197,357200,4,0,1,adjusted_type_specific_poisson,0.00500325931974052,0.000121053512021501,0.0183752323388471,0.213771314996631,0.154315622082308,0.290002185325512,0.0055741985891236,1.83491659455449e-05,0.0281011055335906,0.985642085988883,0.0238475418682356,3.61992077075287,1.00118408655814,0.0276092308921284,3.72487839837597,0.985642085988883,0.00118408655814384,No PCV
Bogota.pre.PCV,35F,197,357200,4,2,1,adjusted_type_specific_poisson,0.0158565648472452,0.00435983043935092,0.0349028848870846,0.213771314996631,0.154315622082308,0.290002185325512,0.000181618846594784,8.41281171209427e-05,0.000322495166240502,3.12374327490731,0.858886596552131,6.87586832275566,0.846632514553822,0.20554032834188,2.05810090115332,1.12374327490731,0.153367485446178,No PCV
Bogota.pre.PCV,4,197,357200,4,2,5,adjusted_type_specific_poisson,0.00881434454072625,0.00331089505193823,0.0176739341560576,0.213771314996631,0.154315622082308,0.290002185325512,0.00248349787993063,0.00142538996356171,0.00402068399406103,1.73642587452307,0.652246325231832,3.48176502874335,6.24912363506909,2.64676883531312,11.3758324635216,0.26357412547693,1.24912363506909,PCV7
Bogota.pre.PCV,5,197,357200,4,0,5,adjusted_type_specific_poisson,0.00238088205422959,0.000626585321556962,0.00581377316757993,0.213771314996631,0.154315622082308,0.290002185325512,0.00896799575405843,0.00377182854450985,0.0188223473454081,0.46903376468323,0.123437308346721,1.14531331401325,5.51991763905107,2.02000048399516,10.7184910107233,0.46903376468323,0.519917639051071,PCV10
Bogota.pre.PCV,6A,197,357200,4,23,16,adjusted_type_specific_poisson,0.118246626734381,0.0833569007315355,0.159016126104168,0.213771314996631,0.154315622082308,0.290002185325512,0.000469514861821942,0.000332804872781444,0.000640238126209263,23.294585466673,16.4213094441125,31.3261768425212,16.5537843487798,11.3205531352554,22.9247809277231,0.294585466672967,0.55378434877975,PCV13
Bogota.pre.PCV,6B,197,357200,4,12,26,adjusted_type_specific_poisson,0.09010942231585,0.0621464306826047,0.12350495171884,0.213771314996631,0.154315622082308,0.290002185325512,0.000768878355790631,0.000564914899590363,0.00101872215527804,17.7515561962224,12.2428468444731,24.3304754886115,20.6447037715679,14.3836178963304,28.2141207898691,5.75155619622245,5.35529622843208,PCV7
Bogota.pre.PCV,7C,197,357200,4,0,1,adjusted_type_specific_poisson,0.00630371688237997,0.000724044945328056,0.018226737436105,0.213771314996631,0.154315622082308,0.290002185325512,0.000429612172769415,0.000120465833185175,0.000983798734545054,1.24183222582885,0.142636854229627,3.59066727491269,0.741278316005815,0.0755101928348322,2.27773881005954,1.24183222582885,0.258721683994185,No PCV
Bogota.pre.PCV,7F,197,357200,4,0,3,adjusted_type_specific_poisson,0.00129611356984567,0.000329126070006436,0.00305682695643423,0.213771314996631,0.154315622082308,0.290002185325512,0.00994598782282016,0.0068171230027955,0.0140622002412771,0.255334373259598,0.064837835791268,0.602194910417543,3.74558308260422,1.02109139394745,8.23533552120171,0.255334373259598,0.745583082604223,PCV10
Bogota.pre.PCV,8,197,357200,4,0,1,adjusted_type_specific_poisson,0.00228107647064388,0.000239600148300683,0.00684388961155969,0.213771314996631,0.154315622082308,0.290002185325512,0.00244571863337522,0.00122683981641481,0.00432468578696907,0.449372064716845,0.0472012292152345,1.34824625347726,1.55335203914668,0.18339484874728,4.38862445629501,0.449372064716845,0.553352039146679,PCV20
Bogota.pre.PCV,9N,197,357200,4,5,2,adjusted_type_specific_poisson,0.0209846605513511,0.00828727076700385,0.0403971813930064,0.213771314996631,0.154315622082308,0.290002185325512,0.000655307224760054,0.000295865424346316,0.00123571760489464,4.13397812861617,1.63259234109976,7.95824473442226,3.88726394053079,1.5131669992414,7.55382677208591,0.866021871383826,1.88726394053079,PPV23
Bogota.pre.PCV,9V,197,357200,4,0,8,adjusted_type_specific_poisson,0.00951620062998632,0.00392663322701288,0.0179557621737037,0.213771314996631,0.154315622082308,0.290002185325512,0.00258507063945931,0.00161605096029921,0.00391945625758363,1.87469152410731,0.773546745721537,3.53728514821962,7.12456464808886,3.20040928334207,12.5835663334308,1.87469152410731,0.875435351911138,PCV7
Caracas.pre.PCV,1,1004,146125,1,0,2,adjusted_type_specific_poisson,0.000995073152029234,0.000190992439701106,0.00246889695450553,0.711460864073604,0.43613424302971,1.08749737098814,0.0205333614133184,0.0132226962852947,0.030845216671137,0.999053444637351,0.191756409459911,2.47877254232356,1.99565340242185,0.397709331250825,4.8480743545745,0.999053444637351,0.00434659757814715,PCV10
Caracas.pre.PCV,14,1004,146125,1,23,6,adjusted_type_specific_poisson,0.0201446596913549,0.013223865358118,0.0285920714721153,0.711460864073604,0.43613424302971,1.08749737098814,0.00485434517486828,0.00356844795922353,0.00640604777147973,20.2252383301203,13.2767608195504,28.7064397580037,9.86264361120891,5.99706389220604,14.9058736915364,2.77476166987968,3.86264361120891,PCV7
Caracas.pre.PCV,19A,1004,146125,1,32,3,adjusted_type_specific_poisson,0.0299986074476213,0.0209745016677997,0.0407021803029852,0.711460864073604,0.43613424302971,1.08749737098814,0.00193165824321887,0.00149860060504349,0.00242417909678749,30.1186018774118,21.0583996744709,40.8649890241971,5.91341834724791,3.47287369037822,9.14817394573999,1.88139812258817,2.91341834724791,PCV13
Caracas.pre.PCV,19F,1004,146125,1,3,2,adjusted_type_specific_poisson,0.00551663749601025,0.0020242230348958,0.0106862237211945,0.711460864073604,0.43613424302971,1.08749737098814,0.000750716386130476,0.000544215710089271,0.00100195034713834,5.53870404599429,2.03231992703538,10.7289686160793,0.423330576300802,0.140380977443134,0.895238336853835,2.53870404599429,1.5766694236992,PCV7
Caracas.pre.PCV,23F,1004,146125,1,25,1,adjusted_type_specific_poisson,0.024896519236954,0.016424573422541,0.0351159946686437,0.711460864073604,0.43613424302971,1.08749737098814,0.00077353708230353,0.000549983302127161,0.00104599902722783,24.9961053139019,16.4902717162312,35.2564586473183,1.96629439712921,1.06026444545261,3.23573979034055,0.00389468609814259,0.966294397129207,PCV7
Caracas.pre.PCV,3,1004,146125,1,2,1,adjusted_type_specific_poisson,0.00326433229491307,0.00089484376685099,0.00721970753731621,0.711460864073604,0.43613424302971,1.08749737098814,0.00214171712398929,0.00149237594148372,0.00295759334854655,3.27738962409272,0.898423141918394,7.24858636746547,0.710413350959724,0.179367475735307,1.67308744151796,1.27738962409272,0.289586649040276,PCV13
Caracas.pre.PCV,4,1004,146125,1,3,0,adjusted_type_specific_poisson,0.00318245006192783,0.000876863864550564,0.00700884039666841,0.711460864073604,0.43613424302971,1.08749737098814,0.00248349787993063,0.00142538996356171,0.00402068399406103,3.19517986217554,0.880371320008766,7.03687575825508,0.794753067704896,0.195823276521305,1.93820627717966,0.195179862175539,0.794753067704896,PCV7
Caracas.pre.PCV,5,1004,146125,1,0,2,adjusted_type_specific_poisson,0.00162225411909548,0.000310656474917666,0.00404904053138329,0.711460864073604,0.43613424302971,1.08749737098814,0.00896799575405843,0.00377182854450985,0.0188223473454081,1.62874313557186,0.311899100817337,4.06523669350882,1.36235207113274,0.252338395443775,3.52758619746123,1.62874313557186,0.637647928867256,PCV10
Caracas.pre.PCV,6A,1004,146125,1,20,3,adjusted_type_specific_poisson,0.0227464761146312,0.0144617556622343,0.0325502263365205,0.711460864073604,0.43613424302971,1.08749737098814,0.000469514861821942,0.000332804872781444,0.000640238126209263,22.8374620190897,14.5196026848833,32.6804272418666,1.09224756953497,0.566634956557526,1.84832071207606,2.83746201908971,1.90775243046503,PCV13
Caracas.pre.PCV,6B,1004,146125,1,70,10,adjusted_type_specific_poisson,0.0744442918097123,0.0592602368815199,0.0910587276714622,0.711460864073604,0.43613424302971,1.08749737098814,0.000768878355790631,0.000564914899590363,0.00101872215527804,74.7420689769512,59.497277829046,91.4229625821481,5.84091412454133,3.61454106542193,8.78331260136397,4.74206897695116,4.15908587545867,PCV7
