study,type,carriage_samples,surveillance_population,time_interval,carriage,disease,model_name,rho,rho_lower,rho_upper,delta,delta_lower,delta_upper,nu,nu_lower,nu_upper,carriage_prediction,carriage_prediction_lower,carriage_prediction_upper,disease_prediction,disease_prediction_lower,disease_prediction_upper,carriage_rmse,disease_rmse,classification
Bogota.pre.PCV,11A,197,357200,4,4,1,adjusted_type_specific_poisson,0.026710317949857,0.00977233221999761,0.0514673030197689,0.213075270335225,0.153528489818432,0.28922843608303,8.56919534907728e-05,4.19586591562699e-05,0.000147219955445889,5.26193263612184,1.92514944733953,10.1390586948945,0.681377422245352,0.203598303312064,1.53396509621344,1.26193263612184,0.318622577754648,PCV20
Bogota.pre.PCV,12F,197,357200,4,0,3,adjusted_type_specific_poisson,0.00173777335172704,0.000399058458800367,0.00436488914694793,0.213075270335225,0.153528489818432,0.28922843608303,0.00763701563010158,0.00413184393687895,0.0128667210227945,0.342341350290226,0.0786145163836722,0.859883161948742,3.66548363112729,1.00173198160956,8.01493135104405,0.342341350290226,0.665483631127289,PCV20
Bogota.pre.PCV,13,197,357200,4,1,4,adjusted_type_specific_poisson,0.0141580043055005,0.00423772083044901,0.0313969774599614,0.213075270335225,0.153528489818432,0.28922843608303,0.000869816776002311,0.000245481001501479,0.00212058387716859,2.78912684818359,0.834831003598454,6.1852045596124,3.17174109371145,0.965805837679133,6.82957353949471,1.78912684818359,0.828258906288551,No PCV
Bogota.pre.PCV,14,197,357200,4,9,163,adjusted_type_specific_poisson,0.10499181914019,0.07872399244181,0.135237036791282,0.213075270335225,0.153528489818432,0.28922843608303,0.00486577684119951,0.00359593248342883,0.00641271837258626,20.6833883706174,15.5086265110366,26.6416962478826,150.903623751889,128.677757161579,174.562041057168,11.6833883706174,12.0963762481109,PCV7
Bogota.pre.PCV,15A,197,357200,4,0,1,adjusted_type_specific_poisson,0.00604402224290473,0.000727527091773201,0.0168291913674287,0.213075270335225,0.153528489818432,0.28922843608303,0.000447893348168094,0.000276077603700969,0.000677854020290881,1.19067238185223,0.143322837079321,3.31535069938346,0.798135423979664,0.0953287219556345,2.25547777893869,1.19067238185223,0.201864576020336,No PCV
Bogota.pre.PCV,15B/C,197,357200,4,6,2,adjusted_type_specific_poisson,0.0281756909837361,0.0127520184677747,0.0493797427347474,0.213075270335225,0.153528489818432,0.28922843608303,0.000410284575081173,0.000285934443755961,0.000563977573171364,5.55061112379602,2.51214763815162,9.72780931874525,3.43783943052147,1.52512257576388,6.22844768363695,0.449388876203979,1.43783943052147,PCV20
Bogota.pre.PCV,15F,197,357200,4,1,0,adjusted_type_specific_poisson,0.00766757438043841,0.000906991143193494,0.0218649372472944,0.213075270335225,0.153528489818432,0.28922843608303,0.000241837303648991,2.36364376734738e-05,0.000792155722410316,1.51051215294637,0.178677255209118,4.30739263771699,0.475502840975461,0.0268041942970242,1.77341097778573,0.510512152946367,0.475502840975461,No PCV
Bogota.pre.PCV,16F,197,357200,4,1,3,adjusted_type_specific_poisson,0.01523019295057,0.00470424627617887,0.0321570351125747,0.213075270335225,0.153528489818432,0.28922843608303,0.000442387133406364,0.000231326668676358,0.000740352472096137,3.0003480112623,0.926736516407238,6.33493591717722,1.95504610571179,0.580658107682881,4.21146623084765,2.0003480112623,1.04495389428821,No PCV
Bogota.pre.PCV,18A,197,357200,4,1,1,adjusted_type_specific_poisson,0.0110824228884839,0.00207072452784674,0.0279628621013383,0.213075270335225,0.153528489818432,0.28922843608303,0.000283343585215039,2.68111527639592e-05,0.000946066820544266,2.18323730903132,0.407932731985807,5.50868383396365,0.794829836285713,0.06644532232367,2.62451030019873,1.18323730903132,0.205170163714287,No PCV
Bogota.pre.PCV,18B,197,357200,4,0,1,adjusted_type_specific_poisson,0.00351463430538012,0.000297812858742935,0.0116787065138645,0.213075270335225,0.153528489818432,0.28922843608303,0.00173622469177418,0.00030591934704866,0.00552384967796135,0.692382958159883,0.0586691331723583,2.30070518323131,1.30953073192373,0.137763326746146,3.91435217594486,0.692382958159883,0.309530731923731,No PCV
Bogota.pre.PCV,18C,197,357200,4,3,11,adjusted_type_specific_poisson,0.012651108442888,0.006245365399984,0.0218375741027304,0.213075270335225,0.153528489818432,0.28922843608303,0.00341462550925104,0.0021814214974022,0.00511035484325696,2.49226836324895,1.23033698379685,4.30200209823788,12.4899494697678,6.89239942409325,19.5977900546465,0.507731636751055,1.48994946976781,PCV7
Bogota.pre.PCV,18F,197,357200,4,0,2,adjusted_type_specific_poisson,0.0072378972832743,0.000786668237375171,0.021735619551031,0.213075270335225,0.153528489818432,0.28922843608303,0.00126829626653312,7.78271438048081e-05,0.00564867594935307,1.42586576480504,0.154973642762909,4.2819170515531,1.5638185451365,0.166011612352781,4.57509918663306,1.42586576480504,0.4361814548635,No PCV
Bogota.pre.PCV,19A,197,357200,4,3,10,adjusted_type_specific_poisson,0.0181119113177714,0.00950357869755766,0.0295537850634042,0.213075270335225,0.153528489818432,0.28922843608303,0.00193665997116141,0.00151058619668583,0.00243196471893208,3.56804652960097,1.87220500341886,5.82209565749063,10.4125457848874,5.72170156872235,16.5175397080652,0.568046529600968,0.41254578488736,PCV13
Bogota.pre.PCV,19B,197,357200,4,1,0,adjusted_type_specific_poisson,0.00942591076339029,0.00111443578668649,0.0264571245336493,0.213075270335225,0.153528489818432,0.28922843608303,5.9946555297865e-05,1.12624360826675e-06,0.00041337033542345,1.85690442038789,0.219543849977239,5.2120535331289,0.125652612451093,0.00123641520606129,0.894397693052493,0.856904420387887,0.125652612451093,No PCV
Bogota.pre.PCV,19F,197,357200,4,25,13,adjusted_type_specific_poisson,0.0942686974887553,0.0647475017838978,0.129268564946849,0.213075270335225,0.153528489818432,0.28922843608303,0.000752568056083617,0.000550123319373138,0.00100157805364369,18.5709334052848,12.7552578514279,25.4659072945293,21.0592735177372,14.5645550996272,28.8043756552046,6.4290665947152,8.05927351773721,PCV7
Bogota.pre.PCV,22F,197,357200,4,0,2,adjusted_type_specific_poisson,0.00573227383710077,0.00114705979772933,0.0143928644554822,0.213075270335225,0.153528489818432,0.28922843608303,0.00111291794656347,0.000747288532056908,0.00157611065350571,1.12925794590885,0.225970780152677,2.83539429772999,1.87299137220258,0.3882106319331,4.58892462805768,1.12925794590885,0.127008627797419,PCV15
Bogota.pre.PCV,23A,197,357200,4,5,2,adjusted_type_specific_poisson,0.0316534990621275,0.0137325424620185,0.056877273967043,0.213075270335225,0.153528489818432,0.28922843608303,0.00017858253466746,0.000100358645533425,0.000284446850590249,6.23573931523911,2.70531086501764,11.2048229715075,1.67559668111995,0.647731036987963,3.31926761803326,1.23573931523911,0.324403318880046,No PCV
Bogota.pre.PCV,23B,197,357200,4,2,1,adjusted_type_specific_poisson,0.014048754711801,0.00386444117106913,0.0309309234253683,0.213075270335225,0.153528489818432,0.28922843608303,0.000290469676688038,0.000174295346379655,0.000444118199022155,2.7676046782248,0.761294910700618,6.09339191479756,1.20672222233902,0.316309667656644,2.76292950314213,0.767604678224798,0.206722222339017,No PCV
Bogota.pre.PCV,23F,197,357200,4,7,9,adjusted_type_specific_poisson,0.0395642733484249,0.0227317338688052,0.0611510480272357,0.213075270335225,0.153528489818432,0.28922843608303,0.00077564137009531,0.000556479798610777,0.00105106918760042,7.79416184963971,4.47815157215463,12.0467564613654,9.10289006420895,5.23820461724065,14.0900963223256,0.794161849639706,0.102890064208948,PCV7
Bogota.pre.PCV,24F,197,357200,4,0,2,adjusted_type_specific_poisson,0.00289243422722206,0.000551846127909159,0.00749947632144815,0.213075270335225,0.153528489818432,0.28922843608303,0.00296592942741409,0.00168198604203905,0.00494246465975427,0.569809542762745,0.108713687198104,1.47739683532529,2.42326184475011,0.503394748606163,5.83013949925766,0.569809542762745,0.423261844750108,No PCV
Bogota.pre.PCV,25A,197,357200,4,1,2,adjusted_type_specific_poisson,0.00544188900368435,0.00119270798482569,0.013715193001157,0.213075270335225,0.153528489818432,0.28922843608303,0.00205858895387132,0.0008321684683761,0.00449630852733197,1.07205213372582,0.234963473010662,2.70189302122792,2.93496986703489,0.772993928219062,6.62992622321343,0.0720521337258166,0.934969867034895,No PCV
Bogota.pre.PCV,3,197,357200,4,1,6,adjusted_type_specific_poisson,0.00962886765736876,0.00393370678087363,0.0182393948527896,0.213075270335225,0.153528489818432,0.28922843608303,0.00214630789735218,0.00150111695338643,0.00296037810122135,1.89688692850165,0.774940235832104,3.59316078599955,6.06242051581335,2.59926721991363,10.9252154600432,0.896886928501647,0.0624205158133488,PCV13
Bogota.pre.PCV,34,197,357200,4,3,0,adjusted_type_specific_poisson,0.0172448530674525,0.00463052668117331,0.0376490982372257,0.213075270335225,0.153528489818432,0.28922843608303,0.000118248859863792,2.32905983534864e-05,0.000298872346256166,3.39723605428814,0.912213756191143,7.41687235273346,0.581053221077214,0.0818443469286752,1.69939507319916,0.397236054288137,0.581053221077214,No PCV
Bogota.pre.PCV,35C,197,357200,4,0,1,adjusted_type_specific_poisson,0.0050311186396846,0.000138955028571207,0.018283836088283,0.213075270335225,0.153528489818432,0.28922843608303,0.0051742628337998,1.64545998659345e-05,0.0243938191472805,0.991130372017866,0.0273741406285277,3.60191570939176,0.988572615338595,0.0247564557182165,3.61087516054942,0.991130372017866,0.0114273846614046,No PCV
Bogota.pre.PCV,35F,197,357200,4,2,1,adjusted_type_specific_poisson,0.0158374119275726,0.00440919943413568,0.0349508338369155,0.213075270335225,0.153528489818432,0.28922843608303,0.000182256618407663,8.46996473232071e-05,0.000326715384700428,3.1199701497318,0.868612288524729,6.88531426587234,0.847966923954691,0.202867790529554,2.04994238095218,1.1199701497318,0.152033076045309,No PCV
Bogota.pre.PCV,4,197,357200,4,2,5,adjusted_type_specific_poisson,0.00880692502641466,0.00339302808383035,0.0175301485670617,0.213075270335225,0.153528489818432,0.28922843608303,0.00249105790199758,0.00143369758150515,0.00400799422771078,1.73496423020369,0.668426532514579,3.45343926771115,6.25439583618021,2.66865383245399,11.3962508366447,0.265035769796311,1.25439583618021,PCV7
Bogota.pre.PCV,5,197,357200,4,0,5,adjusted_type_specific_poisson,0.00239291147228062,0.000624934762847914,0.00583999708986559,0.213075270335225,0.153528489818432,0.28922843608303,0.00898185496955944,0.00375244500011871,0.0188069207217874,0.471403560039282,0.123112148281039,1.15047942670352,5.53084959184234,2.02327249455938,10.82911108406,0.471403560039282,0.530849591842337,PCV10
Bogota.pre.PCV,6A,197,357200,4,23,16,adjusted_type_specific_poisson,0.118201955864758,0.0832441985980183,0.159398202982037,0.213075270335225,0.153528489818432,0.28922843608303,0.000470534749603847,0.000335293276070173,0.000638312814574088,23.2857853053573,16.3991071238096,31.4014459874613,16.5351093183069,11.2641925337078,22.9759203890532,0.285785305357347,0.535109318306873,PCV13
Bogota.pre.PCV,6B,197,357200,4,12,26,adjusted_type_specific_poisson,0.0901044878166283,0.062182564987901,0.122856160112184,0.213075270335225,0.153528489818432,0.28922843608303,0.000770579380902745,0.000565085521465747,0.00101866271810419,17.7505840998758,12.2499653026165,24.2026635421002,20.631538633635,14.3408708944542,28.1207072420154,5.75058409987578,5.36846136636497,PCV7
Bogota.pre.PCV,7C,197,357200,4,0,1,adjusted_type_specific_poisson,0.00634591681354683,0.000708320678197029,0.0184498079237747,0.213075270335225,0.153528489818432,0.28922843608303,0.000430538003690001,0.000121592824190092,0.000973102091763221,1.25014561226872,0.139539173604815,3.63461216098362,0.747637301699573,0.0726591510139654,2.32954529356477,1.25014561226872,0.252362698300427,No PCV
Bogota.pre.PCV,7F,197,357200,4,0,3,adjusted_type_specific_poisson,0.0012951758337783,0.000330249572061321,0.00302612049528048,0.213075270335225,0.153528489818432,0.28922843608303,0.00997721126084835,0.00681051079664878,0.01416409744657,0.255149639254326,0.0650591656960803,0.596145737570255,3.746889227775,1.04303082315881,8.24205043717506,0.255149639254326,0.746889227775005,PCV10
Bogota.pre.PCV,8,197,357200,4,0,1,adjusted_type_specific_poisson,0.00227763292970677,0.000263190446592008,0.00679199495503164,0.213075270335225,0.153528489818432,0.28922843608303,0.00244545634969096,0.00123914949735586,0.00432306004960451,0.448693687152234,0.0518485179786257,1.33802300614123,1.5496360006774,0.190613792996939,4.31298107808961,0.448693687152234,0.5496360006774,PCV20
Bogota.pre.PCV,9N,197,357200,4,5,2,adjusted_type_specific_poisson,0.0209665550941161,0.00836166010618227,0.0399059863202009,0.213075270335225,0.153528489818432,0.28922843608303,0.00065486417300752,0.000292518419108024,0.00122095961399422,4.13041135354088,1.64724704091791,7.86147930507958,3.87737939164186,1.50351307757077,7.50671642567282,0.86958864645912,1.87737939164186,PPV23
Bogota.pre.PCV,9V,197,357200,4,0,8,adjusted_type_specific_poisson,0.00950250956592441,0.00400830287659094,0.0178325993720493,0.213075270335225,0.153528489818432,0.28922843608303,0.00259101673359874,0.00162148522659737,0.00391316735192488,1.87199438448711,0.789635666688414,3.51302207629371,7.11655558874063,3.22158082817005,12.4086246372335,1.87199438448711,0.883444411259368,PCV7
Caracas.pre.PCV,1,1004,146125,1,0,2,adjusted_type_specific_poisson,0.0009979038017867,0.000190749092981242,0.00254269178010055,0.709439752718523,0.433190334815746,1.08190378642775,0.0206062908877376,0.0133467842050282,0.0309526551119594,1.00189541699385,0.191512089353167,2.55286254722095,2.00241074824905,0.401129549211904,4.94942100565269,1.00189541699385,0.00241074824905363,PCV10
Caracas.pre.PCV,14,1004,146125,1,23,6,adjusted_type_specific_poisson,0.0201143375046401,0.0131573123014222,0.0285405210927644,0.709439752718523,0.433190334815746,1.08190378642775,0.00486577684119951,0.00359593248342883,0.00641271837258626,20.1947948546587,13.2099415506279,28.6546831771355,9.84425998590268,5.95811023451492,14.8765705360623,2.80520514534134,3.84425998590268,PCV7
Caracas.pre.PCV,19A,1004,146125,1,32,3,adjusted_type_specific_poisson,0.0299746544177005,0.020968014446358,0.0408110136556886,0.709439752718523,0.433190334815746,1.08190378642775,0.00193665997116141,0.00151058619668583,0.00243196471893208,30.0945530353713,21.0518865041434,40.9742577103114,5.90687311843639,3.47596544764478,9.14577266340047,1.90544696462872,2.90687311843639,PCV13
Caracas.pre.PCV,19F,1004,146125,1,3,2,adjusted_type_specific_poisson,0.00555131955726333,0.00204227640964493,0.0108064453973546,0.709439752718523,0.433190334815746,1.08190378642775,0.000752568056083617,0.000550123319373138,0.00100157805364369,5.57352483549238,2.05044551528351,10.849671178944,0.426309419932055,0.139386795839372,0.904613494727037,2.57352483549238,1.57369058006795,PCV7
Caracas.pre.PCV,23F,1004,146125,1,25,1,adjusted_type_specific_poisson,0.024898016234255,0.016503068808319,0.0349512415594372,0.709439752718523,0.433190334815746,1.08190378642775,0.00077564137009531,0.000556479798610777,0.00105106918760042,24.9976082991921,16.5690810835523,35.0910465256749,1.96678528134481,1.05697080688894,3.27490893177742,0.00239170080794793,0.966785281344813,PCV7
Caracas.pre.PCV,3,1004,146125,1,2,1,adjusted_type_specific_poisson,0.00325810864727418,0.000894973144975905,0.00715726269279848,0.709439752718523,0.433190334815746,1.08190378642775,0.00214630789735218,0.00150111695338643,0.00296037810122135,3.27114108186328,0.898553037555808,7.18589174356967,0.710196469626233,0.177599478648347,1.67739702644429,1.27114108186328,0.289803530373767,PCV13
Caracas.pre.PCV,4,1004,146125,1,3,0,adjusted_type_specific_poisson,0.00319140162400421,0.000850964690712415,0.00705574299859257,0.709439752718523,0.433190334815746,1.08190378642775,0.00249105790199758,0.00143369758150515,0.00400799422771078,3.20416723050023,0.854368549475265,7.08396597058694,0.798269415030222,0.191137590782698,1.92839566465212,0.204167230500228,0.798269415030222,PCV7
Caracas.pre.PCV,5,1004,146125,1,0,2,adjusted_type_specific_poisson,0.00163052917591856,0.000305345517508522,0.00417212180241535,0.709439752718523,0.433190334815746,1.08190378642775,0.00898185496955944,0.00375244500011871,0.0188069207217874,1.63705129262223,0.306566899578556,4.18881028962501,1.36869031293566,0.2543044005344,3.5950320172669,1.63705129262223,0.631309687064339,PCV10
Caracas.pre.PCV,6A,1004,146125,1,20,3,adjusted_type_specific_poisson,0.0227322014521951,0.0145493795551949,0.0326333784911492,0.709439752718523,0.433190334815746,1.08190378642775,0.000470534749603847,0.000335293276070173,0.000638312814574088,22.8231302580039,14.6075770734157,32.7639120051138,1.09062413371738,0.567490811268277,1.85486622438349,2.82313025800392,1.90937586628262,PCV13
Caracas.pre.PCV,6B,1004,146125,1,70,10,adjusted_type_specific_poisson,0.0744494886916739,0.059586092985942,0.0910273897929443,0.709439752718523,0.433190334815746,1.08190378642775,0.000770579380902745,0.000565085521465747,0.00101866271810419,74.7472866464405,59.8244373578858,91.3914993521161,5.84229739773026,3.55777766367886,8.82781127116868,4.74728664644054,4.15770260226974,PCV7
